chapter,number,category,question,answer,enabled,incorrect,666
S,4,経済危機と第二次世界大戦,第二次世界大戦後、単一為替レートで、１ドルは何円とされたか。,360円,1,"100円,200円,308円,120円,80円,150円",
S,4,経済危機と第二次世界大戦,冷戦激化に伴い、GHQの指令で行われた共産主義者の追放を何というか。,レッドパージ,1,"公職追放,財閥解体,農地改革,労働改革,逆コース,マッカーシズム,魔女狩り,文化大革命,大粛清,ホロコースト",
S,4,経済危機と第二次世界大戦,朝鮮戦争勃発に伴い、国内の治安維持を目的に1950年に創設された組織は何か。,警察予備隊,1,"保安隊,自衛隊,日本軍,皇軍,国軍,治安維持部隊,機動隊,特別高等警察,憲兵隊",
S,4,経済危機と第二次世界大戦,朝鮮戦争に伴う米軍の物資調達等で、日本にもたらされた好景気を何というか。,特需,1,"景気,不況,恐慌,バブル,インフレ,デフレ,スタグフレーション,高度経済成長,安定成長,低成長",
S,4,経済危機と第二次世界大戦,サンフランシスコ平和条約に調印した日本の内閣総理大臣は誰か。,吉田茂,1,"片山哲,芦田均,鳩山一郎,石橋湛山,岸信介,池田勇人,佐藤栄作,田中角栄,三木武夫,福田赳夫",
S,4,経済危機と第二次世界大戦,1951年に調印され、日本の主権回復を定めた条約を何というか。,サンフランシスコ平和条約,1,"パリ講和条約,ヴェルサイユ条約,ポツダム宣言,日ソ共同宣言,日韓基本条約,日中平和友好条約,日米安全保障条約,日米修好通商条約,下関条約,ポーツマス条約",
S,4,経済危機と第二次世界大戦,平和条約と同時に結ばれた、米軍の日本駐留を認める条約を何というか。,日米安全保障条約,1,"日米修好通商条約,日米和親条約,日英同盟,三国同盟,NATO,ワルシャワ条約機構,SEATO,CENTO,ANZUS,米韓相互防衛条約",
S,4,経済危機と第二次世界大戦,安全保障条約に基づき、米軍への基地提供や費用分担等を定めた協定は何か。,日米行政協定,1,"日米地位協定,日米貿易協定,日米原子力協定,日米半導体協定,プラザ合意,ルーブル合意,スミソニアン協定,ブレトンウッズ協定,ガット,WTO協定",
S,4,経済危機と第二次世界大戦,1954年、日本が米国の援助を受ける代わりに自衛力増強を義務付けられた協定は何か。,MSA協定,1,"サンフランシスコ平和条約,日米安全保障条約,日米行政協定,PKO協力法",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1955年の『経済白書』で、戦前の水準まで経済が回復したことを示したことを宣言した言葉は何か。,「もはや戦後ではない」,1,"「一億総中流」,「欲しがりません勝つまでは」,「列島改造」,「富国強兵」",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1955年に自由党と日本民主党が合同して結成した、保守合同による政党名は何か。,自由民主党,1,"日本社会党,日本進歩党,日本共産党,日本協同党,民主自由党,民主社会党,公明党,社民党,立憲民主党,日本維新の会",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,ソ連との国交回復を達成した日本の内閣総理大臣は誰か。,鳩山一郎,1,"吉田茂,岸信介,池田勇人,佐藤栄作,田中角栄,石橋湛山,片山哲,芦田均,三木武夫,福田赳夫",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1956年に鳩山一郎内閣がソ連との国交回復のために調印した宣言は何か。,日ソ共同宣言,1,"サンフランシスコ講和条約,日ソ中立条約,ヘルシンキ宣言,バンコク宣言",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1956年に日ソ共同宣言の締結をきっかけに達成した、日本の国際社会への復帰を意味する出来事は何か。,国際連合への加盟,1,"IMF加盟,GATT加盟,OECD加盟,NATO加盟,ASEAN加盟,万国博覧会開催,東京オリンピック開催,安保理非常任理事国選出,PKO参加",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,日米相互協力及び安全保障条約への改定を強行採決し、大規模デモを引き起こした内閣総理大臣は誰か。,岸信介,1,"吉田茂,鳩山一郎,池田勇人,佐藤栄作,田中角栄,大平正芳,中曽根康弘,宮沢喜一,小泉純一郎,安倍晋三",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1960年代に「所得倍増計画」を掲げ、高度経済成長路線への転換を図った内閣総理大臣は誰か。,池田勇人,1,"吉田茂,鳩山一郎,岸信介,佐藤栄作,田中角栄,福田赳夫,三木武夫,大平正芳,鈴木善幸,中曽根康弘",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,池田勇人内閣が、減税や公共投資で10年間で国民総生産を倍増させようとした経済計画は何か。,所得倍増計画,1,"列島改造論,一億総中流化計画,五カ年計画,ニューディール政策,ドッジ・ライン,シャウプ勧告,傾斜生産方式,混合経済,構造改革,アベノミクス",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,高度経済成長期に、工業が集中し、都市と農村の格差拡大を生んだ東京から北九州に至る地帯は何か。,太平洋ベルト,1,"シリコンバレー,ルール工業地帯,デトロイト",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,高度経済成長期における太平洋ベルト地帯への工業集中により、地方の農村部で人口が減少した現象は何か。,過疎化,1,"ドーナツ化現象,スプロール現象,一極集中,ジェントリフィケーション",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1971年にニクソン大統領が金とドルの交換停止を宣言し、ブレトン＝ウッズ体制の転機となった出来事は何か。,ドル＝ショック,1,"オイル＝ショック,リーマン＝ショック,ブラックマンデー",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1971年に金とドルの交換停止を宣言し、また1972年に中華人民共和国を訪問したアメリカ大統領は誰か。,ニクソン,1,"ケネディ,ジョンソン,フォード,カーター,レーガン,ブッシュ,クリントン,オバマ,ルーズヴェルト,アイゼンハワー",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,ドル＝ショック後の1973年、ドルを基軸とした固定相場制が崩壊し、各国が移行した制度は何か。,変動相場制,1,"固定相場制,金本位制,銀本位制,管理通貨制度",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,第4次中東戦争を背景に、アラブ諸国の石油戦略により原油価格が急騰し、世界経済に影響を与えた出来事は何か。,オイル＝ショック,1,"ニクソン＝ショック,リーマン＝ショック,世界恐慌,アジア通貨危機,ブラックマンデー",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1948年5月に国連のパレスチナ分割案を受けてユダヤ人が建国を宣言し、第1次中東戦争の原因となった国はどこか。,イスラエル,1,"パレスチナ,ヨルダン,レバノン,シリア,エジプト,サウジアラビア,イラク,イラン,トルコ,クウェート",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1979年にホメイニが指導し、親米路線をとったパフレヴィー2世を打倒した革命の名称は何か。,イラン＝イスラーム革命,1,"文化大革命,ジャスミン革命,春の目覚め,白色革命",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,石油危機などの問題に対応するため、1975年以降毎年開催され、主要国の首脳が集まる国際会議は何か。,先進国首脳会議（サミット）,1,"ダボス会議,バンドン会議,非同盟諸国首脳会議",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,韓国・台湾・香港・シンガポールなど、開発途上国で急速な工業化を達成した国々や地域を指す名称は何か。,新興工業経済地域（NIES）,1,"BRICS,経済協力開発機構（OECD）,APEC（アジア太平洋経済協力）,NAFTA（北米自由貿易協定）",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,日中国交正常化を実現し、公共投資の拡大が投機熱を呼び、第1次石油危機と重なり狂乱物価を招いた内閣総理大臣は誰か。,田中角栄,1,"佐藤栄作,福田赳夫,大平正芳,三木武夫,中曽根康弘,竹下登,宇野宗佑,海部俊樹,宮沢喜一,橋本龍太郎",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,土地・株式への投機と第1次石油危機が重なり、1974年に戦後初のマイナス成長を招いた激しい物価上昇は何か。,狂乱物価,1,"デフレスパイラル,スタグフレーション,バブル経済",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,石油危機に対応するため、産業用ロボットの導入や工場の自動化などを進め、資源とエネルギーの節約を目指した方針は何か。,省エネルギー,1,"所得倍増,列島改造,内需拡大,規制緩和,構造改革,民営化,自由化,グローバル化,インフレターゲット,量的緩和",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1980年代に年率3～5％の成長率を維持した、高度経済成長期終焉後の日本の経済成長の状況を何と呼ぶか。,安定成長,1,"マイナス成長,ゼロ成長,バブル経済,スタグフレーション",
S,5&6,冷戦と世界経済/世界秩序の変容と日本,1985年にG5で合意された、ドル高を是正するための協調介入で、その後の円高とバブル経済を招いた合意は何か。,プラザ合意,1,"ルーブル合意,スミソニアン協定,ブレトン＝ウッズ協定,ドッジ・ライン,シャウプ勧告,マーストリヒト条約,アムステルダム条約,ニース条約,リスボン条約",
