chapter,number,category,question,answer,enabled,incorrect,reading
17,170,戦後のラテンアメリカ,1991年、ラテンアメリカ諸国間の経済連携を深めるために結成された、関税同盟の略称は何というか。,MERCOSUR（南米南部共同市場）,1,"NAFTA,TPP,ASEAN,EU,APEC,OPEC,WTO,IMF,RCEP,FTAAP","メルコスール,ナンベイナンブキョウドウシジョウ"
17,171,戦後のヨーロッパ①,1960年、イギリスのマクミラン内閣がEECに対抗して結成した経済組織は何か。,EFTA（欧州自由貿易連合）,1,"EEC,EC,EU,OECD,GATT,NATO,SEATO,CENTO,ANZUS,COMECON","エフタ,オウシュウジユウボウエキレンゴウ"
17,171,戦後のヨーロッパ①,1969年から続く、プロテスタントとカトリックの対立が激化した北アイルランドの地方名はどこか。,アルスター地方,1,"スコットランド,ウェールズ,コーンウォール,マン島,ハイランド,ローランド,ヨークシャー,ブルターニュ,バスク,カタロニア",アルスターチホウ
17,171,戦後のヨーロッパ①,「鉄の女」と呼ばれ、国有企業の民営化などの改革を強行したイギリス初の女性首相は誰か。,サッチャー,1,"メイ,メルケル,ヒラリー,朴槿恵,蔡英文,ガンディー,ブットー,アロヨ,メガワティ,ライス",サッチャー
17,171,戦後のヨーロッパ①,サッチャー政権が推進した、市場競争や自己責任を重視し「小さな政府」を目指す経済思想は何か。,新自由主義,1,"ケインズ主義,修正資本主義,社会民主主義,福祉国家,混合経済,統制経済,保護貿易,重商主義,共産主義,サンディカリズム",シンジユウシュギ
17,171,戦後のヨーロッパ①,2016年の国民投票の結果を受けて進められた、イギリスのEU離脱を指す言葉は何か。,ブレグジット,1,"グローバリズム,ポピュリズム,ナショナリズム",ブレグジット
17,171,戦後のヨーロッパ①,アルジェリア戦争による危機を受け、1958年に大統領権限を強化して発足したフランスの政体は何か。,第五共和政,1,"第三共和政,第四共和政,第二共和政,第一共和政",ダイゴキョウワセイ
17,171,戦後のヨーロッパ①,第五共和政の初代大統領として、核保有やNATO軍事機構脱退など独自の外交を展開したのは誰か。,ド＝ゴール,1,"ミッテラン,シラク,サルコジ,オランド,マクロン,ポンピドゥー,ジスカールデスタン,ペタン,クレマンソー,ナポレオン",ドゴール
17,172,戦後のヨーロッパ②,1950年代、西ドイツのアデナウアー首相のもとで実現した驚異的な経済復興を何と呼ぶか。,経済の奇跡,1,"高度経済成長,大躍進,改革開放,漢江の奇跡",ケイザイノキセキ
17,172,戦後のヨーロッパ②,1954年に調印され、西ドイツの主権回復と再軍備を認め、NATO加盟への道を開いた協定は何か。,パリ協定,1,"ボン協定,ロンドン協定,ワシントン協定,モスクワ協定,ベルリン協定,ポツダム協定,ヤルタ協定,カイロ協定,サンフランシスコ協定,ジュネーヴ協定",パリキョウテイ
17,172,戦後のヨーロッパ②,1990年のドイツ統一を成し遂げ、16年にわたる長期政権を築いた西ドイツの首相は誰か。,コール,1,"ブラント,シュミット,アデナウアー,エアハルト,キージンガー,シュレーダー,メルケル,ホーネッカー,ウルブリヒト,ヒトラー",コール
17,172,戦後のヨーロッパ②,東ドイツが西ドイツに併合される形で、分断されていたドイツが統一を達成したのは西暦何年か。,1990年,1,"1989年,1991年,1992年",センキュウヒャクキュウジュウネン
17,172,戦後のヨーロッパ②,1976年から東ドイツの国家元首として独裁体制を敷いたが、1989年の民主化運動の中で退陣したのは誰か。,ホネカー,1,"ウルブリヒト,クレンツ,ブラント,コール,シュミット,メルケル,ゴルバチョフ,ブレジネフ,スターリン",ホネカー
17,172,戦後のヨーロッパ②,東ドイツ政府が東西間の交通制限を解除し、ベルリンの壁が開放されたのは西暦何年か。,1989年,1,"1990年,1991年,1961年",センキュウヒャクハチジュウキュウネン
17,172,戦後のヨーロッパ②,1939年のスペイン内戦勝利以来、1975年に死去するまで独裁体制を維持した人物は誰か。,フランコ,1,"サラザール,ムッソリーニ,ヒトラー,ペロン,ピノチェト,カストロ,チトー,ナポレオン,ルイ・ナポレオン,ケマル",フランコ
17,172,戦後のヨーロッパ②,フランコの死後に即位し、スペインの民主化と立憲君主制への移行を支えた国王は誰か。,フアン＝カルロス1世,1,"ファン・カルロス2世,フェリペ6世,アルフォンソ13世,カルロス4世,フェルナンド7世,イサベル2世,マヌエル2世,ウンベルト2世,シメオン2世,ミハイ1世",フアンカルロスイッセイ
17,173,欧州統合と現在,1950年に西欧諸国の経済協力機構の創設を提唱したフランスの外相は誰か。,シューマン,1,"モネ,アデナウアー,スパーク,ド・ゴール,チャーチル,マクミラン,ブラント,コール,ミッテラン,ドロール",シューマン
17,173,欧州統合と現在,1952年に発効した、フランスや西独など6カ国による石炭・鉄鋼の共同管理組織は何か。,ECSC（ヨーロッパ石炭鉄鋼共同体）,1,"EEC,EURATOM,EC,EU,EFTA,OECD,GATT,NATO,SEATO,CENTO","イーシーエスシー,ヨーロッパセキタンテッコウキョウドウタイ"
17,173,欧州統合と現在,1958年に設立され、石炭・鉄鋼以外の全製品やサービスへ市場統合を拡大した組織は何か。,EEC（ヨーロッパ経済共同体）,1,"ECSC,EURATOM,EC,EU,EFTA,OECD,GATT,NATO,SEATO,CENTO","イーイーシー,ヨーロッパケイザイキョウドウタイ"
17,173,欧州統合と現在,1958年に発足した、原子力資源の統合・管理と平和利用のための協力機関を何というか。,EURATOM（ヨーロッパ原子力共同体）,1,"ECSC,EEC,EC,EU,EFTA,OECD,GATT,NATO,SEATO,CENTO","ユーラトム,ヨーロッパゲンシリョクキョウドウタイ"
17,173,欧州統合と現在,1967年、EEC・ECSC・EURATOMの3組織が統合して発足した組織は何か。,EC（ヨーロッパ共同体）,1,"EU,EEC,ECSC,EURATOM,EFTA,OECD,GATT,NATO,SEATO,CENTO","イーシー,ヨーロッパキョウドウタイ"
17,173,欧州統合と現在,1960年、イギリスの提案で結成された、ECに対抗するための自由貿易組織は何というか。,EFTA（欧州自由貿易連合）,1,"EEC,EC,EU,OECD,GATT,NATO,SEATO,CENTO,ANZUS,COMECON","エフタ,オウシュウジユウボウエキレンゴウ"
17,173,欧州統合と現在,イギリス、アイルランド、デンマークの加盟により、1973年から始まったECの呼称は何か。,拡大EC,1,"ECSC,EEC,EURATOM,EU,EFTA,OECD,GATT,NATO,SEATO,CENTO",カクダイイーシー
17,173,欧州統合と現在,1992年に調印され、欧州の経済・通貨・政治を統合する道筋を規定した条約は何か。,マーストリヒト条約,1,"リスボン条約,アムステルダム条約,ニース条約,ローマ条約,パリ条約,シェンゲン協定,単一欧州議定書,アムステルダム条約,ダブリン条約,ロンドン条約",マーストリヒトジョウヤク
17,173,欧州統合と現在,マーストリヒト条約に基づき1993年に発足した、現在の欧州の統合組織は何か。,EU（ヨーロッパ連合）,1,"EC,EEC,ECSC,EURATOM,EFTA,OECD,GATT,NATO,SEATO,CENTO","イーユー,ヨーロッパレンゴウ"
17,173,欧州統合と現在,2002年から紙幣・硬貨の流通が開始された、EUの多くの加盟国で採用されている共通通貨は何か。,ユーロ,1,"ポンド,フラン,マルク,ペセタ,リラ,ドラクマ,エスクード,ギルダー",ユーロ
17,173,欧州統合と現在,移民排斥など、大衆の感情を代弁すると主張し世論の支持を得る政治思想や活動を何というか。,ポピュリズム,1,"ナショナリズム,ファシズム,全体主義,社会主義,共産主義,自由主義,民主主義,無政府主義,サンディカリズム,リバタリアニズム",ポピュリズム
17,173,欧州統合と現在,2016年の国民投票の結果に基づき、2020年に実行されたイギリスのEU離脱を何と呼ぶか。,ブレグジット,1,"グローバリズム,ナショナリズム,ブラックマンデー",ブレグジット
17,174,戦後の東欧,1989年に東欧諸国で連鎖的に発生した、社会主義体制の崩壊と民主化・市場経済への転換を何というか。,東欧革命,1,"文化大革命,新ベオグラード宣言,社会主義市場経済",トウオウカクメイ
17,174,戦後の東欧,1991年、加盟国が計画経済を放棄したことで解散した、社会主義国の経済協力機構の略称は何か。,コメコン,1,"ワルシャワ条約機構,NATO,EC,EU,OECD,GATT,IMF,ASEAN,APEC",コメコン
17,174,戦後の東欧,冷戦の終結を背景に、ソ連と東欧諸国が結んでいた軍事同盟が1991年に解消された組織は何か。,ワルシャワ条約機構,1,"NATO,EC,EU,OECD,GATT,IMF,ASEAN,APEC,コメコン",ワルシャワジョウヤクキコウ
17,174,戦後の東欧,1989年1月から本格的な民主化が進行し、東欧革命の端緒となった国はどこか。,ハンガリー,1,"ポーランド,チェコスロヴァキア,ルーマニア,ブルガリア,東ドイツ,ユーゴスラヴィア,アルバニア",ハンガリー
17,174,戦後の東欧,東欧随一の石油資源を背景に独裁を行ったが、1989年に民衆と軍部により処刑されたルーマニアの指導者は誰か。,チャウシェスク,1,"ティトー,ミロシェヴィッチ,カラジッチ,ムラディッチ,ナジ,カダール,ゴムウカ,ヤルゼルスキ,ワレサ,ハヴェル",チャウシェスク
17,174,戦後の東欧,1968年の「プラハの春」を主導し、「人間の顔をした社会主義」を提唱した改革派の人物は誰か。,ドプチェク,1,"ハヴェル,ワレサ,ヤルゼルスキ,ゴムウカ,ナジ,カダール,チャウシェスク,ジフコフ,ホーネッカー,ティトー",ドプチェク
17,174,戦後の東欧,1993年、民族主義の台頭によって連邦国家から二つの独立国に分離した国はそれぞれどこか。,チェコ、スロヴァキア,1,"セルビア、モンテネグロ,ボスニア、ヘルツェゴヴィナ,クロアティア、スロヴェニア,マケドニア、アルバニア,ハンガリー、ルーマニア,ポーランド、リトアニア",チェコ/スロバキア
