chapter,number,category,question,answer,enabled
11,Z,難関私大対策,1721年、ロシアのバルト海覇権を定めた北方戦争の講和条約は何か。,ニスタット条約,1
11,Z,難関私大対策,エカチェリーナ2世の夫で、暗殺された人物は誰か。,ピョートル3世,1
11,Z,難関私大対策,エカチェリーナ2世時代の1774年、黒海の自由航行権やオスマン帝国からのクリム＝ハン国獲得を定めた露土戦争の講和条約は何か。,キュチュク＝カイナルジャ条約,1
11,Z,難関私大対策,ヤゲウォ朝断絶後、選挙王政をとったポーランドで勢力を争った貴族のことを何と呼ぶか。,シュラフタ,1
11,Z,難関私大対策,1565年、スペインによるフィリピン領有宣言を発した総督は誰か。,レガスピ,1
11,Z,難関私大対策,アカプルコ貿易は用いられた大型船の名前から何と呼ばれるか。,ガレオン貿易,1
11,Z,難関私大対策,第3次英蘭戦争中に起こったため、英が仏側につきオランダと戦ったルイ14世による侵略戦争は何か。,オランダ(侵略)戦争,1
11,Z,難関私大対策,ファルツ戦争と並行して行われ、第2次英仏百年戦争の開戦を招いた植民地争奪戦の名称は何か。,ウィリアム王戦争,1
11,Z,難関私大対策,18世紀半ば、カーナティック戦争でイギリスを圧倒するなど活躍したが、独断で開戦したことから解任された仏インド総督は誰か。,デュプレクス,1
11,Z,難関私大対策,16世紀後半、エリザベス1世の寵愛を受け、ヴァージニア建設の先鞭をつけた探検家は誰か。,ローリー,1
11,Z,難関私大対策,1620年、メイフラワー号のピルグリム＝ファーザーズが入港した都市はどこか。,プリマス,1
11,Z,難関私大対策,1655年、イギリスが獲得し、黒人奴隷の最大市場となり、サトウキビプランテーションで栄えた西インド諸島の国名は何か。,ジャマイカ,1
11,Z,難関私大対策,1608年、カナダにケベックを建設したフランス人探検家は誰か。,シャンプラン,1
11,Z,難関私大対策,1682年、ミシシッピ川流域にルイジアナを建設したフランス人探検家は誰か。,ラ＝サール,1
11,Z,難関私大対策,カリブ海のエスパニョーラ島の東半で、1819年に独立を宣言した国名は何か。,ドミニカ共和国,1
11,Z,難関私大対策,13-18世紀、現在のナイジェリア西部で繁栄した、特に15世紀末以降、奴隷・胡椒・象牙を輸出して栄えた国家はどこか。,ベニン王国,1
11,Z,難関私大対策,17世紀、現在のウガンダ南部で奴隷・象牙の輸出で栄えたバントゥー系の王国はどこか。,ブガンダ王国,1
11,Z,難関私大対策,17世紀初頭-1894年、アフリカ大陸西岸で奴隷輸出・武器輸入で栄えた王国はどこか。,ダホメ王国,1
11,Z,難関私大対策,1687年、ニュートンが微積分を紹介した著作名は何か。,『プリンキピア』,1
11,Z,難関私大対策,振り子運動研究・土星の輪の発見・光の波動説などで有名なオランダの物理学者は誰か。,ホイヘンス,1
11,Z,難関私大対策,徴税請負人をしていたためフランス革命中の1794年ギロチンで処刑された、燃焼理論・質量保存の法則で有名なフランスの科学者は誰か。,ラヴォワジエ,1
11,Z,難関私大対策,『博物誌』の研究で進化論の先駆者とされるフランスの科学者は誰か。,ビュフォン,1
11,Z,難関私大対策,処世訓『貧しいリチャードの暦』を残し、避雷針を発明した、独立戦争時にフランス大使を務めてアメリカ協力を訴えたアメリカ合衆国の政治家は誰か。,（ベンジャミン＝）フランクリン,1
11,Z,難関私大対策,渡欧した2人のペルシア人の書簡の形式をとり、キリスト・イスラームの両世界の相対化を図り、フランス社会を批判したモンテスキューの著作は何か。,『ペルシア人の手紙』,1
11,Z,難関私大対策,フランスの旧体制やカトリック教会を批判したヴォルテールの著作は何か。,『哲学書簡』,1
11,Z,難関私大対策,イギリス経験論の祖フランシス＝ベーコンが理想郷ベンセレムを描いた著作は何か。,『ニュー・アトランティス』,1
11,Z,難関私大対策,航海の自由を説き、オランダの海上活動を理論的に擁護したグロティウスの著作は何か。,『海洋自由論』,1
11,Z,難関私大対策,1755年、ルソーが人間社会の不平等の原因を私有財産に帰した著作は何か。,『人間不平等起源論』,1
11,Z,難関私大対策,星雲説・宇宙進化論を唱えたフランスの天文学者は誰か。,ラプラス,1
11,Z,難関私大対策,『人性論』の中で懐疑論を展開したイギリスの哲学者は誰か。,ヒューム,1
11,Z,難関私大対策,汎神論を唱えたオランダの哲学者は誰か。,スピノザ,1
11,Z,難関私大対策,カントが常備軍の廃止や世界共和国の形成などを訴えた1795年の著作は何か。,『永遠平和のために』,1
11,Z,難関私大対策,チャールズ1世の肖像画などを残した、バロック美術のイギリス宮廷画家が誰か。,ファン＝ダイク,1
11,Z,難関私大対策,スペイン＝バロックの画家で、宗教画と市井の子供たちを描いた風俗画の両方で有名な人物は誰か。,ムリリョ,1
11,Z,難関私大対策,ウィーン郊外に築かれた外観はバロック式、内部はロココ式のハプスブルク家の宮殿の名称は何か。,シェーンブルン宮殿,1
11,Z,難関私大対策,ポンパドゥール夫人の庇護を受けたロココ美術に属するフランス宮廷画家は誰か。,ブーシェ,1
11,Z,難関私大対策,『人間ぎらい』『タルチュフ』を残したフランス古典主義の喜劇作家は誰か。,モリエール,1
11,Z,難関私大対策,『ル＝シッド』を残したフランス古典主義の悲劇作家は誰か。,コルネイユ,1
11,Z,難関私大対策,『アンドロマク』『フェードル』を残したフランス古典主義の悲劇作家は誰か。,ラシーヌ,1
12,Z,難関私大対策,1807年、蒸気船を発明したフルトンがハドソン川を航行した世界最初の蒸気船の名称は何か。,クラーモント号,1
12,Z,難関私大対策,1819年、蒸気船として初めて大西洋横断に成功（アメリカ東海岸からリヴァプール）した船の名称は何か。,サヴァンナ号,1
12,Z,難関私大対策,1804年、スティーブンソンに先立ち蒸気機関車とレールを結合したが、実用化に至らなかったイギリスの発明家は誰か。,トレヴィシック,1
12,Z,難関私大対策,1825年、スティーブンソンがロコモーション号で蒸気機関車試験走行に成功した区間はどこか。,ストックトン〜ダーリントン間,1
12,Z,難関私大対策,1830年、スティーブンソンが初の営業運転をマンチェスター・リヴァプール間で行った際の蒸気機関車の名称は何か。,ロケット号,1
12,Z,難関私大対策,1774年、技術の国外流出防止のためにイギリスが定めた法律は何か（1825に一部解除）。,機械輸出禁止法,1
12,Z,難関私大対策,ニューイングランドを中心に、1629年頃に建設された植民地の名称は何か。,マサチューセッツ（湾植民地）,1
12,Z,難関私大対策,ニューイングランドで行われた直接民主政のことを何と呼ぶか。,タウンミーティング,1
12,Z,難関私大対策,1632年、カトリック教徒が中心に建てた植民地の名称は何か。,メリーランド,1
12,Z,難関私大対策,1681年、ペンシルヴェニアを建てたウィリアム＝ペンが信仰したキリスト教の宗派は何か。,クエーカー派,1
12,Z,難関私大対策,1732年、13植民地の最後にして最南部に建てられた植民地の名称は何か。,ジョージア植民地,1
12,Z,難関私大対策,七年戦争後、重商主義を強化したイギリスの国王は誰か。,ジョージ3世,1
12,Z,難関私大対策,1764年、イギリス重商主義の一環で定められた税法は何か。,砂糖法,1
12,Z,難関私大対策,印紙法撤回の翌1767年、課税強化を目的に定められた輸入関税法の名称は何か。,タウンゼンド諸法,1
12,Z,難関私大対策,1775年、武装蜂起を呼びかけ「自由か死か」の演説を行った人物は誰か。,パトリック＝ヘンリ,1
12,Z,難関私大対策,アメリカ独立戦争に義勇軍として参加したフランス、ポーランドの人物をそれぞれ答えなさい。,フランス：ラ＝ファイエット、ポーランド：コシューシコ,1
12,Z,難関私大対策,1781年に発行し、アメリカ合衆国の国名を定めた規約の名称は何か。,アメリカ連合規約,1
12,Z,難関私大対策,1783年、イギリスがフランス、スペインと結んだ講和条約の名称は何か。,ヴェルサイユ条約,1
12,Z,難関私大対策,アメリカ合衆国２代目大統領は誰か。,ジョン＝アダムズ,1
12,Z,難関私大対策,1783年、財務総監となったカロンヌが特権身分への課税を図り招集した諮問機関は何か。,名士会,1
12,Z,難関私大対策,1786年、関税の引き下げを図るも、英の安価な工業製品の流入を招いた英仏間の条約は何か。,英仏通商条約（イーデン条約）,1
